news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
f06abc64d56a,google_news,Alanyaspor,2025-10-22,Kocaelispor’da Alanyaspor Maçı Öncesi Hazırlıklar Sürüyor TEKNİK DİREKTÖR SELÇUK İNAN’DAN TARAFTARLARA ÖNEMLİ MESAJLAR - golcukhaber.com.tr,0,False,"Routine pre-match preparation article featuring manager Selçuk İnan's messages to fans ahead of an upcoming fixture; no indication of job security concerns, departure, or managerial change.",0,False,0.0
61876715bfda,google_news,Alanyaspor,2025-10-26,Serikspor'da istifa geliyor: “Ayrılmak zorunda kalacağım” - Alanya Postası,3,True,"Manager explicitly states he will be forced to resign ('Ayrılmak zorunda kalacağım'), signaling imminent departure with direct quote from the manager about his own future.",75,False,0.75
b04bf052031a,google_news,Alanyaspor,2025-10-30,Beşiktaş’ta teknik direktör değişimi! 30 dakikada önce ayrılık ve sonra yeni hoca açıklandı - Ajansspor,0,False,"Article announces a completed managerial change at Beşiktaş (departure and new coach appointment confirmed), describing the post-change period rather than signaling an imminent change.",0,False,0.0
c4b7e6e6cca2,google_news,Alanyaspor,2025-11-04,Alanyaspor Teknik Direktörü Joao Pereira: 'Daha fazlasını hak ediyoruz' - Fanatik,0,False,"Routine post-match manager quote about team performance; no signal of job security concerns, criticism, or departure rumours.",0,False,0.0
bbe3a4f3182d,google_news,Alanyaspor,2025-11-08,Alanyaspor Teknik Direktörü Joao Pereira: '2 puanı biz kaybettik' - Fanatik,0,False,Routine post-match quote from manager discussing tactical performance; no signal of job security concerns or departure discussion.,0,False,0.0
7f582b89f704,google_news,Alanyaspor,2025-11-24,Alanyaspor Teknik Direktörü Pereira'dan hüzünlü itiraf: 'Daha iyi oynadık ama maçı kaybettik' - Saray Medya,0,False,Routine post-match quote from manager Pereira discussing tactical performance after a loss; no indication of job security concerns or departure signals.,0,False,0.0
3ef31fa15c0a,google_news,Alanyaspor,2025-12-06,João Pereira - Transfermarkt,0,False,This is a profile page link for João Pereira on Transfermarkt with no article content provided; appears to be a routine reference page rather than news reporting on managerial change.,0,False,0.0
1b1ae81cd67c,google_news,Alanyaspor,2025-12-21,"Maç bitti, teknik heyet tümüyle istifa etti! Süper Lig'de bir ayrılık daha - NTV Haber",4,True,"Article explicitly reports that the entire technical staff has resigned following a match, confirming a manager departure has just occurred.",100,False,1.0
175a389712eb,google_news,Alanyaspor,2025-12-21,"Alanyaspor: 2 - Fatih Karagümrük: 0 | Maç sonu istifa depremi: ""Formanın ağırlığını taşıyamayanlar gidecek!"" - Çağdaş Kocaeli Gazetesi",4,True,"Article headline explicitly signals a resignation ('istifa depremi' = resignation shock) immediately after the match, confirming a manager departure has just occurred.",100,False,1.0
d82ecca48a85,google_news,Alanyaspor,2025-12-21,Süper Lig'de bir istifa daha: Atılay Caner maç sonu istifa etti - Odatv,4,True,"Article reports a manager resignation (Atılay Caner resigned after a match), which is a confirmed managerial change.",100,False,1.0
3253c5b0dc3d,google_news,Alanyaspor,2025-12-21,"Süper Lig'de maç bitti, teknik heyet tümüyle istifa etti! - SuperHaber",4,True,"Article reports that the entire technical staff, including the manager, has resigned following a match — this is a confirmed managerial departure.",100,False,1.0
a6aac9c7c7e3,google_news,Alanyaspor,2025-12-21,Karagümrük’te Veda: Teknik Direktör Canel Görevini Bıraktı - Kocaeli TV,4,True,"Article explicitly confirms that technical director Canel has resigned from his position at Karagümrük, representing a confirmed managerial departure.",100,False,1.0
5c08cfddecaa,fotomac,Alanyaspor,2025-12-22,Joao Pereira: Taraftarlarımızın önünde 3 puan gerçekten önemliydi!,0,False,"Routine post-match manager quote discussing tactical performance, team confidence, and seasonal goals with no reference to job security, pressure, or departure concerns.",0,True,0.0
273e2833ec16,google_news,Alanyaspor,2025-12-25,Süper Lig'de teknik direktör dayanmıyor: 17 haftada 12 takım hoca değiştirdi - gdh.digital,0,False,"This is a general statistical article about managerial turnover across the Süper Lig this season, not about any specific manager's job security or imminent departure at Alanyaspor.",0,False,0.0
7a45e6ad7684,google_news,Alanyaspor,2025-12-25,Süper Lig'in ilk yarısında 12 takım teknik direktör değiştirdi - Anadolu Ajansı,0,False,"This is a retrospective statistical article about 12 teams that already changed managers during the first half of the season; it reports past events, not imminent or confirmed changes.",0,False,0.0
8d68ba6ea8af,google_news,Alanyaspor,2025-12-25,Süper lig'de 12 takım teknik direktör değiştirdi - Yirmidört Tv,0,False,"This is a retrospective article listing 12 teams that have already changed managers across the season; it reports past changes, not imminent departures or current pressure signals.",0,False,0.0
73fa08bacc24,google_news,Alanyaspor,2025-12-26,João Pereira - Transfermarkt,0,False,This is a profile page for João Pereira on Transfermarkt with no news content about imminent or confirmed manager changes.,0,False,0.0
5a2cdb2a8f94,google_news,Alanyaspor,2026-01-13,Alanyaspor Teknik Direktörü: 'Hayal kırıklığına uğradım' - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası,2,True,"Manager expressing disappointment (likely about results or club matters) signals potential dissatisfaction or criticism, a moderate pre-change indicator.",50,False,0.5
fa4bd7a16c79,google_news,Alanyaspor,2026-01-18,"Alanyaspor'un teknik direktörü kim, nereli? Joao Pereira kariyerine dair merak edilenler - Türkiye Gazetesi",0,True,"This is a profile article about Joao Pereira as Alanyaspor's new manager ('Who is the technical director?'), describing his background and career—a post-appointment piece with no signal of imminent change.",0,False,0.0
39d034f60e49,google_news,Alanyaspor,2026-01-18,Joao Pereira Fenerbahçe yenilgisi sonrası açıkladı: 'En önemli neden...' - Yeni Şafak,0,False,"Manager Joao Pereira is providing a post-match explanation after a loss, which is routine tactical commentary with no signal of job insecurity or departure pressure.",0,False,0.0
5274beef912a,fotomac,Alanyaspor,2026-01-19,Joao Pereira: İkinci yarı rakibin değişikliği ile ne yapacağımızı unuttuk,0,False,Routine post-match analysis by manager discussing tactical performance and team development with no connection to job security or managerial change.,0,True,0.0
f707e5438685,google_news,Alanyaspor,2026-01-19,Joao Pereira: Ne yapacağımızı unuttuk - Sözcü Gazetesi,0,False,Post-match quote from manager discussing tactical performance ('We forgot what to do'); routine analysis with no indication of job security concerns or departure pressure.,0,False,0.0
1dde777653d1,google_news,Alanyaspor,2026-01-19,"Joao Pereira: ""İkinci yarı rakibin değişikliği ile ne yapacağımızı unuttuk"" - Kemer Gözcü Gazetesi",0,False,"Routine post-match quote from manager Joao Pereira discussing tactical decisions and opponent adjustments, with no connection to job security or managerial change.",0,False,0.0
73ef10b9ab23,google_news,Alanyaspor,2026-01-19,Antalya'daki görevden almaya Alanya'dan sitem - Alanya Postası,0,False,"Article title suggests a local complaint or grievance ('sitem' = complaint) unrelated to managerial change; without content access, appears to be routine administrative or organizational matter, not a manager firing/resignation signal.",0,False,0.0
52024c61eefc,google_news,Alanyaspor,2026-01-26,"Joao Pereira, transferin gözdesi Maestro'ya çıkıştı: ""Kafasını buraya vermeli"" - NTVSpor",0,False,"Article focuses on a player transfer dispute (Joao Pereira and Maestro) with no connection to manager job security, departure, or managerial change.",0,False,0.0
929b2a021e96,google_news,Alanyaspor,2026-01-26,Beşiktaş ve Fenerbahçe peşindeydi! Transferde son durumu teknik direktörü açıkladı - FOTOMAÇ,0,False,"Article is about player transfer news with the manager providing a routine update on recruitment, not about job security or managerial change.",0,False,0.0
c33fd9add619,fotomac,Alanyaspor,2026-01-27,Joao Pereira'dan açıklama geldi! Maestro ve transfer...,0,False,"Article covers player transfer negotiations and manager's comments on a player's future, with no connection to manager job security or managerial change.",0,True,0.0
109ea9b7fe21,google_news,Alanyaspor,2026-01-31,Süper Lig ekibinde taraftar kazan kaldırdı! 'İstifa' sesleri sonrası ilk açıklama - Haber 7,3,True,"Article reports fans raising cauldrons and chanting 'resignation' ('istifa') at the club, with a first statement following the protests—indicating strong public fan pressure for manager removal.",75,False,0.75
4987fe90e54d,google_news,Alanyaspor,2026-01-31,"Alanyaspor taraftarı, Eyüpspor maçında sonra Pereira'ya tepki gösterdi - Yeniçağ Gazetesi",3,True,"Fan protest/negative reaction directly targeting manager Pereira after a match indicates public pressure for managerial change, a strong signal of job insecurity.",75,False,0.75
f47bcb5a6e1b,google_news,Alanyaspor,2026-01-31,"Alanyaspor yenildi, taraftar istifa istedi - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası",3,True,Fans publicly demanding manager's resignation ('taraftar istifa istedi') after a defeat is a strong signal of imminent managerial change pressure.,75,False,0.75
250fcf84b755,google_news,Alanyaspor,2026-02-01,Alanyaspor kaybetti istifa sesleri yükseldi - Sabah,2,True,"Article signals moderate pressure on the manager with explicit mentions of resignation calls ('istifa sesleri') following a loss, indicating growing board/fan dissatisfaction.",50,False,0.5
87932cf50cf0,google_news,Alanyaspor,2026-02-01,"Pereira’dan istifa tepkilerine yanıt: ""Sorumluluk benim"" - Alanya Postası",4,True,"Manager Pereira has resigned, as confirmed by his response to criticism about his departure ('Responsibility is mine'), making this an explicit firing/resignation confirmation.",100,False,1.0
d46c49975f1f,google_news,Alanyaspor,2026-02-01,Joao Pereira’yı istifaya davet ettiler! - 61SAAT,3,True,"Article reports that fans/supporters are publicly calling for João Pereira's resignation, which constitutes a strong signal of pressure for manager departure.",75,False,0.75
584cfd9359bb,google_news,Alanyaspor,2026-02-01,Alanyaspor Teknik Direktörü Joao Pereira'a Büyük Şok - HaberTS,0,False,"Headline indicates a 'shock' to manager Joao Pereira but without access to full article content, this appears to be routine news (player departure, match result, or tactical issue) rather than a credible signal of imminent managerial change or firing.",0,False,0.0
a093e44571ee,google_news,Alanyaspor,2026-02-08,Alanyaspor Teknik Direktörü Joao Pereira: İyi oyunun sonunu getiremedik - Fanatik,0,False,"Routine post-match quote from manager Joao Pereira discussing tactical performance with no mention of job security, pressure, or departure concerns.",0,False,0.0
456ccddc3640,google_news,Alanyaspor,2026-02-08,Alanyaspor Teknik Direktörü Joao Pereira'dan Beşiktaş maçı değerlendirmesi: Hep kazanmaya yakın oluyoruz ama kazanamıyoruz - Fanatik,0,False,"Routine post-match tactical evaluation by manager Joao Pereira discussing Alanyaspor's performance, with no reference to job security, pressure, or departure concerns.",0,False,0.0
c9445b61fd54,google_news,Alanyaspor,2026-02-08,Alanyaspor Teknik Direktörü Pereira: 'Herkes her şeyi gördü' - Haber 7,0,False,"Routine post-match quote from manager Pereira with no discussion of job security, pressure, or departure concerns.",0,False,0.0
22edd5e7bf04,google_news,Alanyaspor,2026-02-08,Joao Pereira: 'Beşiktaş'ı izlemeye gelmedik buraya' - Yeniçağ Gazetesi,0,False,"Routine post-match quote from manager João Pereira discussing his team's focus; no signal of job security concerns, pressure, or managerial change.",0,False,0.0
8579a59ff966,google_news,Alanyaspor,2026-02-08,Joao Pereira Beşiktaş maçı sonrası Türk futbolunu eleştirdi - Yeniçağ Gazetesi,0,False,Manager providing post-match commentary and criticism of Turkish football is routine tactical/analytical discussion with no signal of job security concerns or departure.,0,False,0.0
99a73441582d,google_news,Alanyaspor,2026-02-08,"Joao Pereira: ""İkinci yarıda herkes neler yapıldığını gördü"" - Nefes Gazetesi",0,False,Routine post-match quote from manager discussing second-half performance with no bearing on job security or managerial change.,0,False,0.0
04815de48a96,google_news,Alanyaspor,2026-02-09,"Alanyaspor Teknik Direktörü Pereira, Türk futbolunu eleştirdi - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası",0,False,Manager making public criticism of Turkish football is a routine statement with no bearing on job security or departure signals.,0,False,0.0
f808568fcbfb,google_news,Alanyaspor,2026-02-10,Boluspor Teknik direktör Erdal Güneş görevden alındı - Bolu Hedef,0,False,"Article concerns Boluspor's manager Erdal Güneş being fired, not Alanyaspor; no relevance to the requested team.",0,False,0.0
a48ff9efef6b,google_news,Alanyaspor,2026-02-14,"Joao Pereira: ""Bu maçı hak ettiğimizi düşünüyorum"" - Nefes Gazetesi",0,False,"Routine post-match quote from manager about the team's performance, with no discussion of job security, criticism, or departure.",0,False,0.0
fc4c18fb781a,google_news,Alanyaspor,2026-02-15,Alanyaspor Teknik Direktörü Pereira 'net' mesaj verdi - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası,0,False,Manager Pereira giving a 'clear message' is routine post-match or tactical communication with no job-security concerns or departure signals indicated.,0,False,0.0
51616e507029,google_news,Alanyaspor,2026-02-17,Trendyol Süper Lig’de teknik direktör kıyımı: Görevden alınan sayısı takım sayısını geçti! - Çağdaş Kocaeli Gazetesi,0,False,"This is a general article about multiple manager dismissals across the league (not specific to Alanyaspor), functioning as seasonal commentary rather than signaling imminent change for any particular team.",0,False,0.0
03702edb9b2d,google_news,Alanyaspor,2026-02-21,"Alanyaspor Teknik Direktörü Pereira: ""Sorumluluğu her zaman üstlenirim, ilk yarıyı kötü oynadık - Saray Medya",0,False,Routine post-match quote from manager discussing team performance and accepting responsibility; no signals of job security concerns or departure pressure.,0,False,0.0
02203e284c40,fotomac,Alanyaspor,2026-02-22,Joao Pereira: Her zaman sorumluluğu üstüme alan biriyim,0,False,"Post-match press conference where manager discusses tactical performance and refereeing decisions; no signal of job security concerns, departure rumours, or managerial pressure.",0,True,0.0
0eb4d441059f,google_news,Alanyaspor,2026-02-28,Alanyaspor teknik direktörü Pereira'dan Uğurcan Çakır övgüsü: Muhtemelen Türkiye'deki en iyi kaleci - T24,0,False,Manager (Pereira) praising a goalkeeper's performance is routine post-match/tactical commentary with no signal of job security concerns or departure.,0,False,0.0
5760e8bda2b4,google_news,Alanyaspor,2026-03-01,Alanyaspor Teknik Direktörü Joao Pereira: Takımımla gurur duyuyorum - Fanatik,0,False,Manager post-match quote expressing pride in his team is routine managerial commentary with no signal of job insecurity or departure.,0,False,0.0
f1dc9c572955,google_news,Alanyaspor,2026-03-01,Alanyaspor teknik direktörü Pereira'dan Uğurcan Çakır’a övgü: Muhtemelen Türkiye'deki en iyi kaleci - 24 Saat Gazetesi Ankara,0,False,Manager Pereira is praising a goalkeeper's performance; this is routine post-match or tactical commentary with no bearing on managerial job security or departure.,0,False,0.0
d0a302d30dd6,google_news,Alanyaspor,2026-03-02,Anadolu Spor’da Uğur Balcıoğlu İstifa Etti! - Milli İrade Gazetesi,4,True,"Article explicitly states that manager Uğur Balcıoğlu has resigned (istifa etti), confirming a manager departure.",100,False,1.0
91b6ff8a66de,fotomac,Alanyaspor,2026-03-04,Joao Pereira: İlk yarı ve ikinci yarı tamamen geceyle gündüz gibiydi,0,False,"Routine post-match quotes from manager discussing tactical performance and team effort; no signal of job security concerns, pressure, or departure.",0,True,0.0
0c09854b3c77,google_news,Alanyaspor,2026-03-04,Joao Pereira: 'Galatasaray da son dakikalarda zaman geçirmeye başladı!' - Hürriyet,0,False,This is a post-match quote from Joao Pereira (Alanyaspor's manager) commenting on Galatasaray's tactics; routine tactical analysis with no signal of his own job security or departure.,0,False,0.0
d18123057373,google_news,Alanyaspor,2026-03-15,Alanyaspor teknik direktörü Joao Pereira: 'Burada bale yapmıyoruz' - Fanatik,0,False,Routine post-match or tactical quote from the manager about performance/approach; no signal of job security threat or departure.,0,False,0.0
f658437552c2,google_news,Alanyaspor,2026-03-15,Fenerbahçe'de Tedesco istifa mı etti? - Alanya Postası,1,True,"Headline poses a direct question about whether Fenerbahçe's manager Tedesco has resigned, signaling speculation about an imminent or recent departure without confirmation.",25,False,0.25
b3f5884b67fb,google_news,Alanyaspor,2026-03-17,Fenerbahçe'den Tedesco'ya son şans! Türk teknik direktör yolda - Alanya Postası,3,True,"Article signals imminent manager change at Fenerbahçe with 'last chance' language for Tedesco and explicit mention of a Turkish replacement manager being lined up, indicating board decision-making and credible replacement candidate naming.",75,False,0.75
34336faa37cd,google_news,Alanyaspor,2026-03-18,Alanyaspor Teknik Direktörü Joao Pereira: Ligi iyi bir şekilde bitirmemiz gerekiyor - Fanatik,0,False,"Routine post-match or pre-match quote from manager Joao Pereira discussing league performance; no signal of departure, criticism, or job security concerns.",0,False,0.0
93fd07faab32,google_news,Alanyaspor,2026-03-18,Alanyaspor'da Joao Pereira: Şu anda bizim için hiçbir şey değişmiş değil - Milliyet,0,False,"Routine post-match manager quote with no indication of job security concerns, departure rumours, or managerial pressure.",0,False,0.0
3969b263fa93,google_news,Alanyaspor,2026-04-07,Fenerbahçe'de Beklenen Ayrılık Kapıda! Oğuz Aydın İçin 6 Milyon Euro'luk Dev Teklif: Fatih Tekke Israrla İstiyor! - politikam.com,0,False,"Article concerns a player transfer rumour (Oğuz Aydın potentially moving to Fatih Tekkе for €6M) with no connection to managerial job security, pressure, or departure.",0,False,0.0
5623bfcd8acb,google_news,Alanyaspor,2026-04-11,"Alanyaspor teknik direktörü Joao Pereira, Trabzonspor maçından puanla ayrılmaktan memnun - Milliyet",0,False,"Routine post-match article with manager discussing tactical performance and match result, containing no signals of job security concerns or departure speculation.",0,False,0.0
67aae104424f,google_news,Alanyaspor,2026-04-11,Alanyaspor Teknik Direktörü Joao Pereira: 'Bugün hiç pes etmedik' - Fanatik,0,False,"Routine post-match quote from manager Joao Pereira discussing team performance with no mention of job security, pressure, or departure.",0,False,0.0
235b950bee4d,google_news,Alanyaspor,2026-04-11,Alanyaspor Teknik Direktörü Joao Pereira: Çok iyi bir takımdan bir puan aldık - Fanatik,0,False,Routine post-match manager quote discussing tactics and match performance with no signal of job security concerns or departure.,0,False,0.0
1c824c60b79f,google_news,Alanyaspor,2026-04-11,Trabzonspor Teknik Direktörü Fatih Tekke'den Alanyaspor maçı öncesi açıklama - FOTOMAÇ,0,False,"This is a routine pre-match statement from Trabzonspor's manager Fatih Tekke ahead of a fixture against Alanyaspor, with no connection to managerial job security or departure speculation.",0,False,0.0
76ff2f3d953f,google_news,Alanyaspor,2026-04-11,Joao Pereira: 'İyi bir puan oldu' - Sporx.com,0,False,"Routine post-match quote from manager João Pereira about the result; no discussion of job security, pressure, or departure.",0,False,0.0
81f97fe6552a,fotomac,Alanyaspor,2026-04-12,Joao Pereira: Çok iyi bir takımdan bir puan aldık,0,False,"Routine post-match manager quote discussing tactical decisions and match performance with no reference to job security, pressure, or departure.",0,True,0.0
a4e933b302b3,google_news,Alanyaspor,2026-04-12,Alanyaspor Teknik Direktörü Pereira: 1 puanı hak ettik - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası,0,False,"Routine post-match quote from manager Pereira discussing the result; no signal of job security concerns, departure, or managerial change.",0,False,0.0
2e94ce0678e8,google_news,Alanyaspor,2026-04-13,SON DAKİKA l Gaziantep FK teknik direktörü Burak Yılmaz istifa etti! - Alanya Postası,4,True,"Article confirms manager resignation explicitly in headline ('istifa etti' = resigned), signaling a completed managerial change.",100,False,1.0
ff0d7a99eb0d,google_news,Alanyaspor,2026-04-14,Burak Yılmaz isyan edip istifa etti - Alanya Postası,4,True,"Article reports that manager Burak Yılmaz has protested and resigned, confirming an explicit manager departure.",100,False,1.0
ca8ab63afb32,google_news,Alanyaspor,2026-04-14,İstifa eden Burak Yılmaz 4 ayrı ihlalden PFDK'ya sevk edildi - Kenthaber27,0,False,"Article concerns disciplinary action against a player (Burak Yılmaz) who resigned, not about managerial job security or a manager's departure.",0,False,0.0
b18fe3d8931f,google_news,Alanyaspor,2026-04-17,"Tedesco’dan istifa sorusuna sert yanıt: ""Bu Bir Şaka Olmalı!"" - Alanya Postası",2,True,"Manager Tedesco is directly asked about his future and responds sharply to resignation speculation, signaling pressure and unresolved departure rumors around him.",50,False,0.5
58d0a6d85117,google_news,Alanyaspor,2026-04-18,João Pereira - Transfermarkt,0,False,This is a player profile page on Transfermarkt with no manager-change content.,0,False,0.0
7d702677939d,google_news,Alanyaspor,2026-04-19,Kasımpaşa Teknik Direktörü Emre Belözoğlu: İşimiz daha bitmedi - Haber 7,0,False,Routine post-match quote from Kasımpaşa's manager about ongoing season performance; no signal of job security threat or departure speculation.,0,False,0.0
057ae7451f25,google_news,Alanyaspor,2026-04-19,"﻿Joao Pereira: Utanıyorum, sahada hiçbir şey yapmadık - STAR - Haberler",0,False,Manager's post-match quote about poor performance is routine tactical discussion with no signal of imminent departure or job security pressure.,0,False,0.0
3bdae739e6b2,google_news,Alanyaspor,2026-04-19,"Joao Pereira, Kasımpaşa mağlubiyetiyle ilgili konuştu! ""Bugün utanıyorum"" - TGRT Haber",0,False,Manager giving post-match reaction to a loss; routine tactical/emotional commentary with no signal of job security concerns or departure pressure.,0,False,0.0
4d81b813bc25,fotomac,Alanyaspor,2026-04-20,Joao Pereira: Utanıyorum,0,False,Routine post-match quote from manager discussing tactical performance and player responsibility with no signal of job security pressure or departure expectations.,0,True,0.0
5b2bbf78c216,google_news,Alanyaspor,2026-04-20,Alanyaspor Teknik Direktör bileti futbolculara kesti - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası,2,True,"Headline indicates the technical director (manager) has cut ties with players ('teknik direktör bileti futbolculara kesti'), suggesting conflict, dissatisfaction, or disciplinary action that signals potential managerial instability without confirming departure.",50,False,0.5
c5480e6b3a32,google_news,Alanyaspor,2026-04-20,Beşiktaş'ta şok ayrılık - Alanya Postası,4,True,"The headline 'Shocking departure at Beşiktaş' signals a confirmed managerial firing or resignation, though the article concerns Alanyaspor; this appears to be a cross-team report about a confirmed manager change.",100,False,1.0
9a84a2fd10f8,google_news,Antalyaspor,2025-07-03,"Emre Belözoğlu'ndan hiç beklenmedik karar! Antalyaspor'dan istifa etmişti, her şey 1 hafta sürdü... Açıklamalar peş peşe geldi! - Antalyaspor - Mynet",4,True,"Article explicitly reports that manager Emre Belözoğlu has resigned from Antalyaspor, confirming a manager departure with follow-up statements.",100,False,1.0
584146a595af,google_news,Antalyaspor,2025-08-05,"Antalyaspor’da 43 yıllık hafıza silindi... Teknik ekip istemedi, o isim de kovuldu - Antalya Gündem",0,False,"Article describes personnel changes (technical staff removal) that have already occurred; without confirmation of manager firing/resignation or imminent change signal, this is a post-event administrative update unrelated to managerial job security.",0,False,0.0
58807ad9ec51,google_news,Antalyaspor,2025-08-08,Antalyaspor Yönetimi’nde 3 haftada ikinci istifa! Boztaş’ın ardından o isimle de yollar ayrıldı - Antalya Gündem,0,False,"Article reports resignations within club management/board (Boztaş and another official), not the manager's firing or resignation.",0,False,0.0
