news_uid,source,team,date,title,url,query
cfc0e0586966,google_news,Alanyaspor,2018-11-07,Süper Lig'de ayrılık rüzgarı - Anadolu Ajansı,https://news.google.com/rss/articles/CBMicEFVX3lxTE9Qa1gzNTlVMzBELU5xclJhT3F6UV9qSGI5aEE4emxhTHZUQUxYejlnN1ZfNEMwR1cxU3duSGFVQk1BUzI2ZHIzMHRRMGhVWXg3MVlFNmk5YzJkZ3FFTk9Wd29kUUYyZzc4ckI0VjJ0cVk?oc=5,Alanyaspor teknik direktör görevden
a3d00c2ee8b5,google_news,Alanyaspor,2018-11-09,Aytemiz Alanyaspor'da Sergen Yalçın imzayı attı - Sabah,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY0QyVWdFOXA4NlM4ODV1dUlSUkhVU0E3X2tqMzEyR0pRZmhLLVpMRk5WbHhIdXZNQTJRY0t6OW1ESF9KSHA2QlZCYkpBOHlpX25jTlpyVFNTQmdLVTJVRnU3RXoyLUFkaVFuNHBYaHRDdnJTNFdwOW42eDZvNkNCeHlmWld2NmhMZUlBVjZuWXJjbW_SAZYBQVVfeXFMTXBfNmJBdzFJNVJOTTZFVEZieTlnRFM2cEg4ZnJfdVU5OFdSdGZ4ai14YXFkTjdoaDQzdlZRMGJ3NjhJZzFqWXlNUS1pWkpqWlUwNWFTNElNWlpRaUg4Z0VPT3d4M1gyd3JESXhIa1FjMFhrRlhlaHpMX1Bab1pwbFk4VDh6MUVtX2xyaHRDTnNFQ1l2dVp3?oc=5,Alanyaspor teknik direktör istifa
cd4b2a0e2c27,google_news,Alanyaspor,2018-11-14,Sergen Yalçın ilk idmanına çıktı - Anadolu Ajansı,https://news.google.com/rss/articles/CBMifkFVX3lxTE5XT0NDc2xZWVMycExZT1lydVV4bnViR3lsc3Zjb2RwdklzQS1rOFB5UFdfejVyRWJDQmYtOVQ5ZmZyX2NnU3BRaVhGMS1mTE1PVnM2azRSamdWNllnd0pOUEp3NktZQzExNFJwQ3hlR0dfXzNPeGVreURlR2lDUQ?oc=5,Alanyaspor teknik direktör görevden
5b022bc21238,google_news,Alanyaspor,2019-03-13,'Sergen Yalçın ile devam etmek isteriz' - Anadolu Ajansı,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMVgzbW9yNnl6TVBUbnRxNEVjaFRnTUtPVldtVnVlajZZWFlTUGZyNjdnd3NPUkxJTlgyUjNoMXNFZm5aWjloR3hIOEpXUzFCdUV0X3dNTF9tREhQLWNCaER4YlloTXRVdEpZUEl4cUZzWWhMWlVuMUJTVWdhZFlPel9tTEtsZ29qZEpSUFhTTWtERTNMUGVOejhVSWxsNnFfYnBqWkI1c1V4SzNVTVlvcVh2ZXRKdw?oc=5,Alanyaspor teknik direktör görevden
664eb5469ba3,google_news,Alanyaspor,2019-03-20,Fikret Orman'ın istediği teknik direktör Tayfun Korkut - Transfermarkt,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTVZvcjVlb1FiRHFkT1VNUkp1ZjdNWnYzalZTRVNoM3VHNUR4MlBuWno2emtrNlo5WlR2anh3b2F2bGM0b25ER1FDaUd3R1dqOXJPaTV2VFR5UVhSNHNlTHRyNGRsOGJYNnVvc2ZjNmJObEhWSDlDZjBjX2h6SGZCSGx5bVlmQXR3dl9pcUZXUXpMbDE5Y3EyRnFsZDRxZ2FnM0tyU21n?oc=5,Alanyaspor teknik direktör görevden
6b0d12a28ba2,google_news,Alanyaspor,2019-04-08,"Samet Aybaba, Bursaspor'dan istifa etti! - Goal.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxQdl9aVS1LRTEtVEN1MjBoUjlIWjRjMHFnVXZRRUlnU3ZDQVFHanUyUU8xQzhlUEhCVjRSRVpVODFSbS1oc3pPc29DcU15bVB4ZlJRU2J1SnVqbU1NQkowR2pVZV9DMDlKRFlTSGxHVURlTy1pWW1DdEdHZW9VU3FPaHVIM0IzWEpDVTlPaUNfNGowOUZMTERCVQ?oc=5,Alanyaspor teknik direktör istifa
23860908f639,google_news,Alanyaspor,2019-10-27,Maestro - ESPN,https://news.google.com/rss/articles/CBMiakFVX3lxTE92Q3FMWkxWcHFBMFdJakNBY0xDc1M1VWV0UHl0TVEyWm12WVE1dTN2eVBDbHNkM283VzVKTHVCUUszREl4dEtJVG80YW1KU3p4Y2xIQmFqT0RId1VEQUxFcTllcU9ORlFqZVE?oc=5,Alanyaspor manager
1de9b1643fad,google_news,Alanyaspor,2019-10-30,Ersun Yanal - Transfermarkt,https://news.google.com/rss/articles/CBMibEFVX3lxTFB5aXJLSUYxNk51blZyNDktTVU3bGR4ZnZvVW90d2VMWXNzeG5vWkppMW02eUNCQlRCeVlpZkdlYkxvdk84Z2FqalluTHV1NnNYM3U1bERyTGUzVjBlWW9IMEQ4ZDFRRHZsWXFuYQ?oc=5,Alanyaspor manager
9a0b8804121d,google_news,Alanyaspor,2019-11-30,Daniele Cavalletto - Transfermarkt,https://news.google.com/rss/articles/CBMifEFVX3lxTFBzWURFcXpvU0R1TFB1RkU2NGpfR2hGZ0Jqb1hYR0hlTEZpQWZwV0hLZGJBRUxWZUdMQlluVmVuRFBJZ0FVVnBTbGtIcmYzak1oTHhfYkQyZ1E5NGtnR1dXa2M0SUtyWmRKSUxuZGdzYVZpX2I2THB2blJhWjI?oc=5,Alanyaspor manager
0707d4b39ea3,google_news,Alanyaspor,2020-03-02,Süper Lig'de görevine devam eden teknik direktörler - Sabah,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS19uLVpYNGNWbm1vSkFPaERSZkdUNDI2WUF3ZXBVbURZd05uOFV6bHpYOXZfaVN6b2MxMEQwdGFSV1ZNQWRnOFd5bjN0Z0gzWXVqeEdjOWQ1MGdIVVNpR3BZUWxoekM1aDZDeWRzd09BMWRPMlJ5R2o3SDJlRzQxajJfRm9LamFwUzFpaU0yY2E2Y0J6MFJOZ0kzNVhHUzDSAaIBQVVfeXFMTTlwN2Q0Y3RkandIXzVlWFBfWXMyVXJkcnFZSjgyclJicDN3V0tfMC1hX0c1d0FWS1VENjhQc2N6dUUwZUVyMHF2aTM4VDRnanZzdUY0ODY5YUY2MFktSEtHR0Zxa2t1YlNzdmxNYnBxMEoyWm5YQnV2TFYxalN0amw1X0pfREtvZmROdTl5OEFaVUlGLXBENy1VOHJXbFZJeFRB?oc=5,Alanyaspor teknik direktör görevden
d0242beb6869,google_news,Alanyaspor,2020-03-19,TANYOLAÇ SÜPRİZİ - Yeni Alanya,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5KVVduNUdLcjZOV2lNQ2ZneDJvTzlOU180bFJuOUNLMjB1ZFhzVVJLTHFTbmhJQUtxRW5xWE9mS3JwcTlfdjY0Tk1YUGstRFlTdTVlYTB3SmpRcXp1dl9rdWdlWm9fUmt60gFbQVVfeXFMT09FRUNZSDFBMFZ0aXo4d21kb1JnamVrczh6aFdsZ05CUGRVbm5sbHUzaTdVVURjSWdoVm9iTVNvb2VXcEFtWW51aXdKekpzamhwaUlaQnlvZ3hyYw?oc=5,Alanyaspor teknik direktör istifa
203096e6a22d,google_news,Alanyaspor,2020-05-21,Alanyaspor'da ikinci kez yapılan Kovid-19 testinin sonuçları da negatif çıktı - Anadolu Ajansı,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMzZ2SEVGLUZjdEpTMVJ0VXlWYVZRc09qaWtxa1ZSZGpXUUFGdkNqTUk2NEh4RVFtX0JwTnUwb01hLUxMZDRyZFRTQl91RER0QzZZMWxleHAwTzdTT2VCenBMUWgzMEY3OG5udFM0WWNqZHR4QTd2SzZuQldIQUVrRGVfSkhKeDVLMlB1UWEzdDR1U2lKYzlXelFjNVVHVmpodm9mZXVSQWNEeUdZbDc1djJB?oc=5,Alanyaspor teknik direktör görevden
34118de6bcc0,google_news,Alanyaspor,2020-07-23,Hüseyin Kalpar görevinden istifa etti! - Alanyaspor - Spor Haberleri - Milliyet,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZ21GYUJZTGlDMUNPYmNVM0t3T1Y3WGpKMVlYVWU4REVKTFpJOFAwNHh4LU9pdkJ2aGZpY2d2OW8wQXVOWTRSQXVsSnp6VW1Uenk0My1hb1lVMnUxZUZNOUxjS0RTd1ZvTGV3TTRQRl9IOVBLUVMxT09WQllfSF9hRmNjOVJpX00?oc=5,Alanyaspor teknik direktör istifa
66be265c69be,google_news,Alanyaspor,2020-08-02,Former Chelsea coach Eddie Newton is Trabzonspor's permanent boss - BBC,https://news.google.com/rss/articles/CBMiVkFVX3lxTE56dDlmNWo2SWhmelJhYWVEWkFlMXRUYnFOZ19NUW13SWJrenBYbE9DRkN3d3lpLVBpbUdvQlFtSjhod3E4NWxEbXVmU05IcHpSaWRYdkJB?oc=5,Alanyaspor manager
653e06f69186,google_news,Alanyaspor,2021-02-24,Francesco Farioli - Transfermarkt,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRmhpZ0cwSEdmYXo3OGhXdFg4RHhkcnVXUWdqazhsZUpKdjh3RUMycWxZRkY2TFp3S0QxeE5XaVB5UHVsbXNUMFZEMlZ6bXEyOVpHQ3BZQ0YzbHBwMGlpVUI4OEdDWC1BQjdMNEMxVXk0Xy1RNFVON25lcjhlM1hiLU93OVVtcUhK?oc=5,Alanyaspor teknik direktör görevden
e9cc720c7ca6,google_news,Alanyaspor,2021-03-08,Abdullah Avcı: Tekrar kafamızı kaldıracağız - Anadolu Ajansı,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS0x4dnJYTHd4SWMtcl91VmFFSW9KeE95WnVsUDA2YUV0bWM0TmdIZ3JOMEhGTWxsd0l5eTM1X1ZyOUl4TWZFVW9fSGg4NnlJNGYxSF9MRk41dW9BazQyRmMyQ3BaMC12QnZuam9zU1BNX2V3VVRSYnZObmhxdnp6c3JtbEFhSFJacmc?oc=5,Alanyaspor teknik direktör görevden
83df1ef627dd,google_news,Alanyaspor,2021-03-20,Francesco Farioli - History (Detailed view) - Transfermarkt,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYlc4Q01hWDNMX2xiNEdveHhyVFZ6YnlZNVpNRWFVQ0tDR2lQXzVpN0VkRnR5MEdEcEJOVVI2T0lYUnBsV0V0dXlJZzVwZGxLeWV4c3VlQ0g5eFpLMmJwdmQxbFRTaEMtWHlrY2x2WEdqaWpMdEFkNHdHM3Q0bm45R3hQNzE3aDA?oc=5,Alanyaspor manager
92b55ae95b8c,google_news,Alanyaspor,2021-03-25,Fenerbahçe'de Erol Bulut ile birlikte ekibi de görevden alındı - Yeni Şafak,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVmxLYTJ6ZW1BMFBYRHg3dmJ4WDEweTdfVFZBS0E5TU9KQmNQVXpodDFXTkRrR0gxLURsQV9PU1VZNFNKSUsyWTRlNC1lQUJEbC0zZlhzcmxqOFlrMXljeWFSMWtzaF9UMlZIcllmMU9lRlc3dUcxQUlibmlvWGRidUpxU0luRmxCcUdTeTJMcXVxbTZudGVEZE1ETHJXWVpUVnfSAawBQVVfeXFMTzVxWm5HMjRBUDU0T1prWC1xeHdCaG4tWWNyeHZuZ3hDSXJZVWxHd0htbGsyOU9GWlAzZ0NoSTdPblNxVDBhTldHNGRNQnZSSFlPN0d5cWhyQ3Fob2JCRDJPcWYwbW9xNnJrczNCQlpHWkxmM2NpY1FGcWVQNlpwVjNVNHFmb19wN2lMTEZzUDdxbGxseGhBMjZndHFoY1lCMXpSUzdvQ2JaWEZUcA?oc=5,Alanyaspor teknik direktör görevden
acf310e2325e,google_news,Alanyaspor,2021-08-14,João Pereira - Transfermarkt,https://news.google.com/rss/articles/CBMicEFVX3lxTE00X0wtcG5TazdCRVVwMlNJd0dxaW1TZl9ENU5vRDJZNU04TS1VRDczR1huSGJRcjhOYUdFamtiRE8yTEVjOU5pdTB4OEVVS1VCWklpVXNMMFNNbDFhc25hWU5IRl9NeDFIVjBJWmZaeEs?oc=5,Alanyaspor manager
974e7c202feb,google_news,Alanyaspor,2021-09-12,João Pereira - Transfermarkt,https://news.google.com/rss/articles/CBMidEFVX3lxTFBYeENNaHVUekU0a1k1LWtNRC0ybk5WQVZXdGpSOWh2X2U5MF9uVzNmZHZFa0NFWnR6TmpEdmhiQ1RMWkZyVWNNbHhLUlFJdERrZkZEdWVwLUd5eFRFTFZxXzhiUDdTMG1jOGpLbnRGSFZUdXBu?oc=5,Alanyaspor teknik direktör
127e5dd2c0cc,google_news,Alanyaspor,2021-10-25,"Son Dakika: Fenerbahçe'de Vitor Pereira'nın kahrolduğu an! Ekranlara yansımamıştı, hiç böyle görmediniz... - Hürriyet",https://news.google.com/rss/articles/CBMirAFBVV95cUxQb2dVaUExOGY1a3JscmQ5LVJaemVIUXBQUEdSSm1jb2FDVEZrbzVIX0kwQW9vWFlUcXFDMVhPUEJ2LUNYVmhGejNja0pPWUp4MENkSGRZVnUxMlNmTXA3MGVUaThXYjhQb3l6clBmc3hqSlZ4TlVadUM2eWhLOWRha1NDNHhwNVJjeUxCU0VBMmlGWUMwczVQRG5MU1UtQWZvc3ZYZHhPQ1M0enhP?oc=5,Alanyaspor teknik direktör istifa
446af5c9a556,google_news,Alanyaspor,2021-11-22,Teknik Direktör Sergen Yalçın'dan istifa sinyali - Son Dakika,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd0xLdE5YeVRuZVZyUGhvNVhZVnU3aElBX3pIRVpOSXBHVi1JZERhZndTeWpGMG1tcmt3U05BdThuR2JIck82aXpQMVpZWktVZWt6RDU1RDNlWVhybWt6ekdnbE5tWjdKSmdzZXZTay1pVk1fQzh4TjZBWk1EdmVOWWNwZFIxSHRHVEl1MENueEx5VVpFdThta1lmNNIBmgFBVV95cUxNNkZXb0FhOTVJMzBOZ3V0Y2RHUXhQOWlpVVBUcUxESUNLbE4xR3hYYkktNUtQM1BqWXF0eF8zOU0zU3RYa2RWWUJhS0pwTGxxZ2YyRHROQndYMEVWWm1vRjI0SUtZSzNieXVKbHdNdGFsT2VhbXktajNRWDZnN1hUWDI5NUQzRS1KUThDZmRJVzRlU0cwS2pVM2Vn?oc=5,Alanyaspor teknik direktör istifa
736fb0b5dd7c,google_news,Alanyaspor,2021-11-22,Sergen Yalçın'dan istifa sözleri! Taraftara net mesaj verdi - Sabah,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUlQyVENoNnFvS0s0MlE3OGxqMDFNaXhod1lLcmt0UWpTbzNJWWJxUjhxNVVoQW45QnVVaVBCWEVadDJxQmlwdDlvcEhaMkJKZXBXaGlPbFJ6Y0pkTDJpZlBRa1ZrQkdMSmNFaldhN0dydTA2ejhKZHhwNkd6bUFHU01FYU1MY1hwOUVINjI1Y3QtbkJhU2ViNHhmT0I5a1JrV0prdzVfbXXSAasBQVVfeXFMTXdESm56cmQyM2RLbkFFaWdtbmQzZHplYUZRb1AyaHdPcG41eUkzc3FHeElTVEZxS3BtWWFjcmhoRjBGb3EzWDZYdEZtWVE1d21qbzhoWWo0aHd6WVVWUm9nYW9aTTdDclpVWGJIeFpPYktOR29Na0w4RGtnMWJJMUY0Z3RIaTg4dzhxS3JlSk9XR0xNRklPakt5T1N2dDk0Z2k5OWdhT2QwSW1j?oc=5,Alanyaspor teknik direktör istifa
fcc3c4a62a5d,google_news,Alanyaspor,2021-11-23,Sergen Yalçın'ın konuşması ortaya çıktı! 'İstifa etmemi mi istiyorsunuz?' - Haber 7,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMlAxaFl4Q29OcWJmQW9BckZ2VTZuSzJkbXZ4ZVBFMGlBc1FRemo5RlRJQ1Z3cDAzaC1rWllwcG9wNmltSFVsTFVVUnE2bXdMT2YyUkxTdkVlcHBzNG9fRVNidEgzVFBKYmc4RGVkT2ZwbTBYYTZacEtyZGJVdEJuYnQxb2JfTFhhWjd6NVRBd0owTncwZjN5XzlyWkJyWDNBejRxREtpbHcycF93Qm5aaHhOSFJPd9IBvAFBVV95cUxPYXltTGU0Q0FySllGNlY2OEJ0T01CdTY5VHpmQ1dHSENXRXBmLWhyYk9UbEUtNUlXQkJxRE02Ui1jNzdtajFmdzZpY1VoY3l1UXZYVFdsdzREaXg4SnVLTjRwMXBmQkpaYmhSYXhqT3FxbDR3X2Q5dVE4dDRVZXhpLU5QWFVab1BvYzJPR3RLd1ltODRRX0RSdnQxVUl2bzF5WnNodHRRWDAwX3VxYnNaWS1CbkZuTGNMYXk5Zg?oc=5,Alanyaspor teknik direktör istifa
deb86cdb5791,google_news,Alanyaspor,2022-01-10,Galatasaray teknik direktör adaylarından Bülent Korkmaz açıklama yaptı - ABC Haber,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT3BFQlp5NGVYaWdfeExhdzd5U2JVVkE0cnBVbkd6bGVVWk14VEZ6b010QWdhS3FvNGpEN1k5a21vWkx6TWlvOFVXM3lkYmZhdkpyaXNMd0x4MDJUVlBhcmJQWXBzano1OEdnQVpvRko4d0ZtYUhrYThFQURJZ2pMQW54aW9OQ0pMQXJCNkdORDdYb3dSRDRTckJNdlVZbnVmcTV5TWF6OA?oc=5,Alanyaspor teknik direktör istifa
fa5e6105ee01,google_news,Alanyaspor,2022-01-14,Süper Lig'de şampiyonluk yaşayan tek hoca kaldı! 14 ekipte teknik direktör değişikliğine gidildi - Haber Global,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb1pKcVBhNkZIRW8zU2VIbXpsbTZ4S3U0dEluWU1xNmZ6bjg0eEx3QnAybHJYS2E0Q09UTzhVV2ItLTJmaHNhX3czemRfdUotcEF0LUxuSjlUUnFUQ2VlN2dxazloV2VIMmhwellFVUVITG5HRHAtS1ZYSkxUcUtrRGY5WjNBMDdxREJvdXdfY210X3R2YUM3Y3BiOWp0WXBoSS1fUjlSV3djSVU2VlRMeE14WHNBZjUwRk0xaFpVVFpFVnJzSTJid1R30gHPAUFVX3lxTE0ybGQwdDhVUDJpQzB6NzEzUnVFZTFGdUUtbUNkcThiMXBoRk03dXpIVFBsTUhDNzlYcWwyY19vQ3VCYngwYXVZQjNqalRjYTB1RkFqSkh0ajhmMFF3ZExZOVhvQTlGamVuUmg3cEZJNFdwOHdjOXdlNG95VGNtYWVRWlNPMUkyTkRFZzVaT04yTXI2Mk1TUlpMMFpxVk5ZS3JwZDUtMGRDWG90NENIRnhtclpnUzAwY1ByYUVMcDhDeUxaRXpWOTNmSjVDMW5vUQ?oc=5,Alanyaspor hoca ayrılık
